Time - Plot 0	Amplitude - Plot 0	
0.000222	0.0778809	
0.000222	0.0779114	
0.000222	0.0778809	
0.000222	0.0778809	
0.000222	0.0778809	
0.000222	0.0779114	
0.000222	0.0779114	
0.000222	0.0778809	
0.000222	0.0778503	
0.000222	0.0778198	
0.000222	0.0777893	
0.000222	0.0777893	
0.000222	0.0778198	
0.000222	0.0778198	
0.000222	0	
0.000223	0	
0.000223	-3.05176E-5	
0.000223	-6.10352E-5	
0.000223	-6.10352E-5	
0.000223	6.10352E-5	
0.000223	0.000244141	
0.000223	0.00012207	
0.000223	-0.000366211	
0.000223	-0.000366211	
0.000223	-0.000183105	
0.000223	-0.000427246	
0.000223	-0.000488281	
0.000223	-0.000762939	
0.000223	-0.000549316	
0.000223	3.05176E-5	
0.000223	0.000244141	
0.000223	0.000152588	
0.000223	0.000213623	
0.000223	-9.15527E-5	
0.000223	-0.000549316	
0.000223	-0.000823975	
0.000223	-0.00146484	
0.000223	-0.00210571	
0.000223	-0.00305176	
0.000223	-0.00387573	
0.000224	-0.00454712	
0.000224	-0.00500488	
0.000224	-0.00558472	
0.000224	-0.00628662	
0.000224	-0.00695801	
0.000224	-0.00772095	
0.000224	-0.00848389	
0.000224	-0.00915527	
0.000224	-0.00994873	
0.000224	-0.0107422	
0.000224	-0.0114746	
0.000224	-0.0123596	
0.000224	-0.013031	
0.000224	-0.0137024	
0.000224	-0.0142517	
0.000224	-0.01474	
0.000224	-0.0151062	
0.000224	-0.0155945	
0.000224	-0.0159302	
0.000224	-0.0163269	
0.000224	-0.0166626	
0.000224	-0.0170593	
0.000224	-0.0176086	
0.000224	-0.0180664	
0.000224	-0.0184937	
0.000225	-0.0190125	
0.000225	-0.0195007	
0.000225	-0.019989	
0.000225	-0.0203552	
0.000225	-0.020752	
0.000225	-0.0211792	
0.000225	-0.0215149	
0.000225	-0.021698	
0.000225	-0.0218811	
0.000225	-0.0222168	
0.000225	-0.0224609	
0.000225	-0.0227661	
0.000225	-0.0229492	
0.000225	-0.0231628	
0.000225	-0.0232849	
0.000225	-0.0233459	
0.000225	-0.0235596	
0.000225	-0.0237122	
0.000225	-0.0239258	
0.000225	-0.0240479	
0.000225	-0.0242004	
0.000225	-0.0244141	
0.000225	-0.0246887	
0.000225	-0.0248718	
0.000225	-0.0249939	
0.000226	-0.025177	
0.000226	-0.0255432	
0.000226	-0.0259705	
0.000226	-0.0262146	
0.000226	-0.0265808	
0.000226	-0.0267944	
0.000226	-0.0269165	
0.000226	-0.0270691	
0.000226	-0.0271912	
0.000226	-0.0272827	
0.000226	-0.0274658	
0.000226	-0.0276184	
0.000226	-0.027771	
0.000226	-0.0279846	
0.000226	-0.0282288	
0.000226	-0.0283203	
0.000226	-0.0282898	
0.000226	-0.0284424	
0.000226	-0.0286865	
0.000226	-0.0288391	
0.000226	-0.0289307	
0.000226	-0.0289917	
0.000226	-0.0291748	
0.000226	-0.0292969	
0.000226	-0.0294189	
0.000227	-0.029541	
0.000227	-0.0296021	
0.000227	-0.0296936	
0.000227	-0.0297546	
0.000227	-0.0298462	
0.000227	-0.0299072	
0.000227	-0.0299683	
0.000227	-0.0300903	
0.000227	-0.0302124	
0.000227	-0.0303955	
0.000227	-0.0306396	
0.000227	-0.0307922	
0.000227	-0.0308228	
0.000227	-0.0308533	
0.000227	-0.0310669	
0.000227	-0.03125	
0.000227	-0.031311	
0.000227	-0.03125	
0.000227	-0.031189	
0.000227	-0.031189	
0.000227	-0.0311279	
0.000227	-0.0311279	
0.000227	-0.0310364	
0.000227	-0.0309753	
0.000227	-0.0309753	
0.000228	-0.0308838	
0.000228	-0.0309143	
0.000228	-0.0309753	
0.000228	-0.0310364	
0.000228	-0.0311584	
0.000228	-0.0312195	
0.000228	-0.031311	
0.000228	-0.0313416	
0.000228	-0.0313721	
0.000228	-0.0314026	
0.000228	-0.0314331	
0.000228	-0.0314941	
0.000228	-0.0315552	
0.000228	-0.0315857	
0.000228	-0.0316772	
0.000228	-0.0317688	
0.000228	-0.0318909	
0.000228	-0.032074	
0.000228	-0.0321655	
0.000228	-0.0322876	
0.000228	-0.0323792	
0.000228	-0.0324402	
0.000228	-0.0325317	
0.000228	-0.0325928	
0.000228	-0.0326233	
0.000229	-0.0327454	
0.000229	-0.0328674	
0.000229	-0.0329895	
0.000229	-0.0331116	
0.000229	-0.0332642	
0.000229	-0.0332947	
0.000229	-0.0333557	
0.000229	-0.0334167	
0.000229	-0.0335999	
0.000229	-0.0336609	
0.000229	-0.0336304	
0.000229	-0.0335999	
0.000229	-0.0336304	
0.000229	-0.0336914	
0.000229	-0.0336914	
0.000229	-0.0335999	
0.000229	-0.0335083	
0.000229	-0.0335999	
0.000229	-0.0337524	
0.000229	-0.033783	
0.000229	-0.033783	
0.000229	-0.033783	
0.000229	-0.0338745	
0.000229	-0.0340271	
0.000229	-0.0340576	
0.00023	-0.0341187	
0.00023	-0.0341797	
0.00023	-0.0343018	
0.00023	-0.0344238	
0.00023	-0.0343933	
0.00023	-0.0343323	
0.00023	-0.0343933	
0.00023	-0.0344543	
0.00023	-0.0345154	
0.00023	-0.0344849	
0.00023	-0.0344543	
0.00023	-0.0344849	
0.00023	-0.0344543	
0.00023	-0.0344849	
0.00023	-0.0345764	
0.00023	-0.0346375	
0.00023	-0.0346375	
0.00023	-0.0346375	
0.00023	-0.034668	
0.00023	-0.0346985	
0.00023	-0.034729	
0.00023	-0.0346985	
0.00023	-0.034668	
0.00023	-0.0346985	
0.00023	-0.0346375	
0.000231	-0.0346985	
0.000231	-0.034729	
0.000231	-0.034729	
0.000231	-0.0347595	
0.000231	-0.03479	
0.000231	-0.0348206	
0.000231	-0.0348206	
0.000231	-0.0348511	
0.000231	-0.0349426	
0.000231	-0.0349731	
0.000231	-0.0349731	
0.000231	-0.0350342	
0.000231	-0.0350647	
0.000231	-0.0350952	
0.000231	-0.0351562	
0.000231	-0.0351868	
0.000231	-0.0352173	
0.000231	-0.0352173	
0.000231	-0.0352173	
0.000231	-0.0352173	
0.000231	-0.0352173	
0.000231	-0.0353394	
0.000231	-0.0353699	
0.000231	-0.0354004	
0.000231	-0.0354614	
0.000232	-0.0355835	
0.000232	-0.035675	
0.000232	-0.0357056	
0.000232	-0.0357361	
0.000232	-0.0357666	
0.000232	-0.0357971	
0.000232	-0.0357971	
0.000232	-0.0357666	
0.000232	-0.0357666	
0.000232	-0.0358276	
0.000232	-0.0359497	
0.000232	-0.0360107	
0.000232	-0.0360413	
0.000232	-0.0361023	
0.000232	-0.0360413	
0.000232	-0.0359192	
0.000232	-0.0359192	
0.000232	-0.0359802	
0.000232	-0.0360107	
0.000232	-0.0360718	
0.000232	-0.0361023	
0.000232	-0.0361023	
0.000232	-0.0361328	
0.000232	-0.0361328	
0.000232	-0.0361328	
0.000233	-0.0361328	
0.000233	-0.0361938	
0.000233	-0.0363159	
0.000233	-0.0363464	
0.000233	-0.036377	
0.000233	-0.0364075	
0.000233	-0.0364075	
0.000233	-0.0364075	
0.000233	-0.036377	
0.000233	-0.036377	
0.000233	-0.0363464	
0.000233	-0.0363464	
0.000233	-0.036377	
0.000233	-0.036377	
0.000233	-0.0363159	
0.000233	-0.0363464	
0.000233	-0.036377	
0.000233	-0.036438	
0.000233	-0.036499	
0.000233	-0.0365906	
0.000233	-0.0365601	
0.000233	-0.036499	
0.000233	-0.036499	
0.000233	-0.0365295	
0.000233	-0.0365295	
0.000234	-0.0365601	
0.000234	-0.0365601	
0.000234	-0.0365906	
0.000234	-0.0366516	
0.000234	-0.0366821	
0.000234	-0.0366821	
0.000234	-0.0367126	
0.000234	-0.0366821	
0.000234	-0.0366211	
0.000234	-0.0365906	
0.000234	-0.0365601	
0.000234	-0.0365906	
0.000234	-0.0365295	
0.000234	-0.036438	
0.000234	-0.0365295	
0.000234	-0.0366211	
0.000234	-0.0366821	
0.000234	-0.0367126	
0.000234	-0.0367737	
0.000234	-0.0368042	
0.000234	-0.0368347	
0.000234	-0.0368347	
0.000234	-0.0368042	
0.000234	-0.0367737	
0.000234	-0.0367432	
0.000235	-0.0367432	
0.000235	-0.0367126	
0.000235	-0.0366821	
0.000235	-0.0366821	
0.000235	-0.0366821	
0.000235	-0.0366516	
0.000235	-0.0366211	
0.000235	-0.0365906	
0.000235	-0.0366211	
0.000235	-0.0367126	
0.000235	-0.0367126	
0.000235	-0.0367432	
0.000235	-0.0367737	
0.000235	-0.0368042	
0.000235	-0.0368347	
0.000235	-0.0368652	
0.000235	-0.0368042	
0.000235	-0.0367126	
0.000235	-0.0367126	
0.000235	-0.0366516	
0.000235	-0.0366821	
0.000235	-0.0366211	
0.000235	-0.0365601	
0.000235	-0.0365601	
0.000235	-0.036499	
0.000236	-0.0365295	
0.000236	-0.0365906	
0.000236	-0.0366211	
0.000236	-0.0366211	
0.000236	-0.0365906	
0.000236	-0.0365906	
0.000236	-0.0365906	
0.000236	-0.0366516	
0.000236	-0.0366821	
0.000236	-0.0367432	
0.000236	-0.0368042	
0.000236	-0.0368347	
0.000236	-0.0368347	
0.000236	-0.0368347	
0.000236	-0.0368042	
0.000236	-0.0368347	
0.000236	-0.0368347	
0.000236	-0.0368347	
0.000236	-0.0368347	
0.000236	-0.0368347	
0.000236	-0.0368652	
0.000236	-0.0368958	
0.000236	-0.0368347	
0.000236	-0.0367737	
0.000236	-0.0368042	
0.000237	-0.0368347	
0.000237	-0.0368347	
0.000237	-0.0368347	
0.000237	-0.0368042	
0.000237	-0.0368652	
0.000237	-0.0368652	
0.000237	-0.0368958	
0.000237	-0.0369263	
0.000237	-0.0369873	
0.000237	-0.0370789	
0.000237	-0.0371704	
0.000237	-0.0372009	
0.000237	-0.0372009	
0.000237	-0.0372009	
0.000237	-0.0372009	
0.000237	-0.0372009	
0.000237	-0.0372314	
0.000237	-0.0372925	
0.000237	-0.037323	
0.000237	-0.037323	
0.000237	-0.0373535	
0.000237	-0.0374146	
0.000237	-0.0374451	
0.000237	-0.0374146	
0.000237	-0.037384	
0.000238	-0.037384	
0.000238	-0.0374146	
0.000238	-0.0374146	
0.000238	-0.0374451	
0.000238	-0.0375061	
0.000238	-0.0375061	
0.000238	-0.0375366	
0.000238	-0.0375671	
0.000238	-0.0375977	
0.000238	-0.0375671	
0.000238	-0.0375671	
0.000238	-0.0375977	
0.000238	-0.0376282	
0.000238	-0.0375671	
0.000238	-0.0375061	
0.000238	-0.0374451	
0.000238	-0.0373535	
0.000238	-0.0373535	
0.000238	-0.0374146	
0.000238	-0.0374146	
0.000238	-0.037384	
0.000238	-0.037384	
0.000238	-0.0374451	
0.000238	-0.0375366	
0.000238	-0.0375671	
0.000239	-0.0375977	
0.000239	-0.0376282	
0.000239	-0.0375977	
0.000239	-0.0375671	
0.000239	-0.0375671	
0.000239	-0.0375061	
0.000239	-0.0375366	
0.000239	-0.0375671	
0.000239	-0.0376587	
0.000239	-0.0376587	
0.000239	-0.0376892	
0.000239	-0.0376892	
0.000239	-0.0376892	
0.000239	-0.0376892	
0.000239	-0.0376587	
0.000239	-0.0376282	
0.000239	-0.0376282	
0.000239	-0.0376282	
0.000239	-0.0375977	
0.000239	-0.0375671	
0.000239	-0.0374756	
0.000239	-0.0375061	
0.000239	-0.0375977	
0.000239	-0.0376282	
0.000239	-0.0375977	
0.00024	-0.0375366	
0.00024	-0.0375671	
0.00024	-0.0376282	
0.00024	-0.0376282	
0.00024	-0.0376282	
0.00024	-0.0376282	
0.00024	-0.0376587	
0.00024	-0.0377197	
0.00024	-0.0377197	
0.00024	-0.0376892	
0.00024	-0.0376892	
0.00024	-0.0377502	
0.00024	-0.0378418	
0.00024	-0.0378723	
0.00024	-0.0379639	
0.00024	-0.0379944	
0.00024	-0.0379639	
0.00024	-0.0379028	
0.00024	-0.0379639	
0.00024	-0.0379639	
0.00024	-0.0379639	
0.00024	-0.0379333	
0.00024	-0.0379028	
0.00024	-0.0378723	
0.00024	-0.0378723	
0.000241	-0.0378723	
0.000241	-0.0378113	
0.000241	-0.0378113	
0.000241	-0.0377502	
0.000241	-0.0377197	
0.000241	-0.0377197	
0.000241	-0.0377502	
0.000241	-0.0376892	
0.000241	-0.0376282	
0.000241	-0.0376282	
0.000241	-0.0375977	
0.000241	-0.0375977	
0.000241	-0.0375671	
0.000241	-0.0375366	
0.000241	-0.0375061	
0.000241	-0.0374756	
0.000241	-0.0375061	
0.000241	-0.0375366	
0.000241	-0.0375061	
0.000241	-0.0375061	
0.000241	-0.0374756	
0.000241	-0.0374756	
0.000241	-0.0374756	
0.000241	-0.0374756	
0.000241	-0.0374756	
0.000242	-0.0374451	
0.000242	-0.0374756	
0.000242	-0.0374451	
0.000242	-0.0374756	
0.000242	-0.0374451	
0.000242	-0.037384	
0.000242	-0.0373535	
0.000242	-0.037323	
0.000242	-0.0373535	
0.000242	-0.0374146	
0.000242	-0.0374756	
0.000242	-0.0375061	
0.000242	-0.0375671	
0.000242	-0.0375977	
0.000242	-0.0375977	
0.000242	-0.0375977	
0.000242	-0.0375977	
0.000242	-0.0375671	
0.000242	-0.0375977	
0.000242	-0.0376587	
0.000242	-0.0376892	
0.000242	-0.0376892	
0.000242	-0.0376892	
0.000242	-0.0376892	
0.000242	-0.0377197	
0.000243	-0.0377502	
0.000243	-0.0378113	
0.000243	-0.0378723	
0.000243	-0.0378113	
0.000243	-0.0377197	
0.000243	-0.0377197	
0.000243	-0.0377502	
0.000243	-0.0377808	
0.000243	-0.0378113	
0.000243	-0.0379028	
0.000243	-0.0379333	
0.000243	-0.0379944	
0.000243	-0.0379944	
0.000243	-0.0380554	
0.000243	-0.0380859	
0.000243	-0.0381165	
0.000243	-0.0381165	
0.000243	-0.0380859	
0.000243	-0.0380249	
0.000243	-0.0379944	
0.000243	-0.0380554	
0.000243	-0.0380554	
0.000243	-0.0380554	
0.000243	-0.0380859	
0.000243	-0.0380554	
0.000244	-0.0379639	
0.000244	-0.0379028	
0.000244	-0.0379028	
0.000244	-0.0378723	
0.000244	-0.0378418	
0.000244	-0.0378113	
0.000244	-0.0378113	
0.000244	-0.0377808	
0.000244	-0.0377502	
0.000244	-0.0377502	
0.000244	-0.0377502	
0.000244	-0.0377502	
0.000244	-0.0377197	
0.000244	-0.0377197	
0.000244	-0.0377502	
0.000244	-0.0377808	
0.000244	-0.0377502	
0.000244	-0.0377197	
0.000244	-0.0376892	
0.000244	-0.0376282	
0.000244	-0.0375977	
0.000244	-0.0375977	
0.000244	-0.0375671	
0.000244	-0.0375366	
0.000244	-0.0375061	
0.000245	-0.0374756	
0.000245	-0.0374756	
0.000245	-0.0375061	
0.000245	-0.0374756	
0.000245	-0.0374451	
0.000245	-0.0374146	
0.000245	-0.0374146	
0.000245	-0.037384	
0.000245	-0.0373535	
0.000245	-0.0373535	
0.000245	-0.0373535	
0.000245	-0.037323	
0.000245	-0.037323	
0.000245	-0.037323	
0.000245	-0.037323	
0.000245	-0.037323	
0.000245	-0.037323	
0.000245	-0.037323	
0.000245	-0.0372925	
0.000245	-0.0372314	
0.000245	-0.037262	
0.000245	-0.037262	
0.000245	-0.0372925	
0.000245	-0.0372925	
0.000245	-0.0372925	
0.000246	-0.037262	
0.000246	-0.0372314	
0.000246	-0.0372009	
0.000246	-0.0371704	
0.000246	-0.0371399	
0.000246	-0.0371399	
0.000246	-0.0371399	
0.000246	-0.0371094	
0.000246	-0.0370789	
0.000246	-0.0370483	
0.000246	-0.0370789	
0.000246	-0.0370789	
0.000246	-0.0371094	
0.000246	-0.0371094	
0.000246	-0.0371399	
0.000246	-0.0371399	
0.000246	-0.0371399	
0.000246	-0.0371399	
0.000246	-0.0371399	
0.000246	-0.0371094	
0.000246	-0.0371094	
0.000246	-0.0371094	
0.000246	-0.0370789	
0.000246	-0.0370483	
0.000246	-0.0370483	
0.000247	-0.0370178	
0.000247	-0.0370789	
0.000247	-0.0371094	
0.000247	-0.0371399	
0.000247	-0.0371704	
0.000247	-0.0372009	
0.000247	-0.0372009	
0.000247	-0.0372009	
0.000247	-0.0372314	
0.000247	-0.037262	
0.000247	-0.037262	
0.000247	-0.0372314	
0.000247	-0.0372314	
0.000247	-0.037262	
0.000247	-0.037323	
0.000247	-0.037384	
0.000247	-0.037384	
0.000247	-0.037384	
0.000247	-0.037384	
0.000247	-0.037384	
0.000247	-0.0374146	
0.000247	-0.0374756	
0.000247	-0.0375061	
0.000247	-0.0375366	
0.000247	-0.0375977	
0.000248	-0.0376282	
0.000248	-0.0376282	
0.000248	-0.0376282	
0.000248	-0.0376587	
0.000248	-0.0376587	
0.000248	-0.0376587	
0.000248	-0.0376587	
0.000248	-0.0376587	
0.000248	-0.0376282	
0.000248	-0.0376282	
0.000248	-0.0376282	
0.000248	-0.0376282	
0.000248	-0.0376282	
0.000248	-0.0376587	
0.000248	-0.0376892	
0.000248	-0.0377197	
0.000248	-0.0377197	
0.000248	-0.0377197	
0.000248	-0.0376892	
0.000248	-0.0376892	
0.000248	-0.0377502	
0.000248	-0.0378113	
0.000248	-0.0378723	
0.000248	-0.0379639	
0.000248	-0.0379639	
0.000249	-0.0379639	
0.000249	-0.0379333	
0.000249	-0.0379028	
0.000249	-0.0378723	
0.000249	-0.0379028	
0.000249	-0.0379028	
0.000249	-0.0379028	
0.000249	-0.0379028	
0.000249	-0.0379639	
0.000249	-0.0379333	
0.000249	-0.0379028	
0.000249	-0.0379333	
0.000249	-0.0379028	
0.000249	-0.0379333	
0.000249	-0.0379639	
0.000249	-0.0380249	
0.000249	-0.0380249	
0.000249	-0.0379944	
0.000249	-0.0379944	
0.000249	-0.0379639	
0.000249	-0.0379333	
0.000249	-0.0379028	
0.000249	-0.0379333	
0.000249	-0.0379333	
0.000249	-0.0379944	
0.00025	-0.0379944	
0.00025	-0.0379944	
0.00025	-0.0379944	
0.00025	-0.0379639	
0.00025	-0.0379333	
0.00025	-0.0379028	
0.00025	-0.0379333	
0.00025	-0.0379639	
0.00025	-0.0379639	
0.00025	-0.0379944	
0.00025	-0.0380249	
0.00025	-0.0380249	
0.00025	-0.0380249	
0.00025	-0.0380249	
0.00025	-0.0380554	
0.00025	-0.0380554	
0.00025	-0.0380554	
0.00025	-0.0380554	
0.00025	-0.0380859	
0.00025	-0.0381165	
0.00025	-0.0380859	
0.00025	-0.0380249	
0.00025	-0.0379944	
0.00025	-0.0379333	
0.00025	-0.0379333	
0.000251	-0.0379639	
0.000251	-0.0379944	
0.000251	-0.0379944	
0.000251	-0.0379944	
0.000251	-0.0379944	
0.000251	-0.0380249	
0.000251	-0.0380249	
0.000251	-0.0380554	
0.000251	-0.0380859	
0.000251	-0.0380859	
0.000251	-0.0381165	
0.000251	-0.0381165	
0.000251	-0.0380859	
0.000251	-0.0380554	
0.000251	-0.0380554	
0.000251	-0.0380249	
0.000251	-0.0380249	
0.000251	-0.0380554	
0.000251	-0.0380859	
0.000251	-0.0380859	
0.000251	-0.0380859	
0.000251	-0.0380859	
0.000251	-0.0380554	
0.000251	-0.0380554	
0.000251	-0.0381165	
0.000252	-0.0381775	
0.000252	-0.0381775	
0.000252	-0.038208	
0.000252	-0.038208	
0.000252	-0.038147	
0.000252	-0.0381165	
0.000252	-0.038147	
0.000252	-0.0381165	
0.000252	-0.038147	
0.000252	-0.0381775	
0.000252	-0.038208	
0.000252	-0.0381775	
0.000252	-0.0381775	
0.000252	-0.038147	
0.000252	-0.0381165	
0.000252	-0.0381165	
0.000252	-0.0381165	
0.000252	-0.0381165	
0.000252	-0.038147	
0.000252	-0.038147	
0.000252	-0.0381165	
0.000252	-0.0380859	
0.000252	-0.0380859	
0.000252	-0.0380859	
0.000252	-0.0380859	
0.000253	-0.0380554	
0.000253	-0.0380859	
0.000253	-0.0380859	
0.000253	-0.0380859	
0.000253	-0.0380859	
0.000253	-0.0380859	
0.000253	-0.0381165	
0.000253	-0.038147	
0.000253	-0.0382385	
0.000253	-0.0382385	
0.000253	-0.0382385	
0.000253	-0.0382385	
0.000253	-0.0382385	
0.000253	-0.0382996	
0.000253	-0.0382996	
0.000253	-0.0382996	
0.000253	-0.038269	
0.000253	-0.0382996	
0.000253	-0.0382996	
0.000253	-0.0382996	
0.000253	-0.038269	
0.000253	-0.0382385	
0.000253	-0.038208	
0.000253	-0.038208	
0.000253	-0.038208	
0.000254	-0.0382385	
0.000254	-0.038269	
0.000254	-0.0382996	
0.000254	-0.0382996	
0.000254	-0.038269	
0.000254	-0.0382385	
0.000254	-0.038208	
0.000254	-0.0381775	
0.000254	-0.038147	
0.000254	-0.038147	
0.000254	-0.038208	
0.000254	-0.0382385	
0.000254	-0.038269	
0.000254	-0.0382996	
0.000254	-0.0383301	
0.000254	-0.0383606	
0.000254	-0.0383606	
0.000254	-0.0383911	
0.000254	-0.0384216	
0.000254	-0.0384827	
0.000254	-0.0385132	
0.000254	-0.0385437	
0.000254	-0.0385742	
0.000254	-0.0385742	
0.000254	-0.0386353	
0.000255	-0.0386047	
0.000255	-0.0385742	
0.000255	-0.0385742	
0.000255	-0.0386047	
0.000255	-0.0386658	
0.000255	-0.0386658	
0.000255	-0.0386658	
0.000255	-0.0386658	
0.000255	-0.0386658	
0.000255	-0.0386658	
0.000255	-0.0386658	
0.000255	-0.0386353	
0.000255	-0.0386353	
0.000255	-0.0386353	
0.000255	-0.0386047	
0.000255	-0.0385742	
0.000255	-0.0385437	
0.000255	-0.0385437	
0.000255	-0.0385742	
0.000255	-0.0386047	
0.000255	-0.0385742	
0.000255	-0.0385437	
0.000255	-0.0385132	
0.000255	-0.0385132	
0.000255	-0.0384827	
0.000256	-0.0384827	
0.000256	-0.0384827	
0.000256	-0.0384827	
0.000256	-0.0384216	
0.000256	-0.0384521	
0.000256	-0.0384521	
0.000256	-0.0384521	
0.000256	-0.0384521	
0.000256	-0.0384521	
0.000256	-0.0384827	
0.000256	-0.0384827	
0.000256	-0.0384827	
0.000256	-0.0384521	
0.000256	-0.0384521	
0.000256	-0.0384521	
0.000256	-0.0384216	
0.000256	-0.0384521	
0.000256	-0.0384827	
0.000256	-0.0384827	
0.000256	-0.0385132	
0.000256	-0.0385132	
0.000256	-0.0385132	
0.000256	-0.0385132	
0.000256	-0.0385132	
0.000256	-0.0385437	
0.000257	-0.0385437	
0.000257	-0.0385437	
0.000257	-0.0385132	
0.000257	-0.0385437	
0.000257	-0.0385437	
0.000257	-0.0385437	
0.000257	-0.0385437	
0.000257	-0.0386047	
0.000257	-0.0386047	
0.000257	-0.0386353	
0.000257	-0.0386658	
0.000257	-0.0386658	
0.000257	-0.0386658	
0.000257	-0.0386658	
0.000257	-0.0386963	
0.000257	-0.0387268	
0.000257	-0.0387573	
0.000257	-0.0387878	
0.000257	-0.0387878	
0.000257	-0.0388184	
0.000257	-0.0388184	
0.000257	-0.0388489	
0.000257	-0.0388489	
0.000257	-0.0388489	
0.000257	-0.0388489	
0.000258	-0.0388794	
0.000258	-0.0388794	
0.000258	-0.0388794	
0.000258	-0.0388184	
0.000258	-0.0387878	
0.000258	-0.0387573	
0.000258	-0.0387573	
0.000258	-0.0387573	
0.000258	-0.0386963	
0.000258	-0.0386963	
0.000258	-0.0386658	
0.000258	-0.0386353	
0.000258	-0.0386658	
0.000258	-0.0386963	
0.000258	-0.0386963	
0.000258	-0.0386658	
0.000258	-0.0386658	
0.000258	-0.0386658	
0.000258	-0.0386658	
0.000258	-0.0386658	
0.000258	-0.0386658	
0.000258	-0.0386963	
0.000258	-0.0386963	
0.000258	-0.0387268	
0.000258	-0.0387878	
0.000259	-0.0388184	
0.000259	-0.0387878	
0.000259	-0.0387268	
0.000259	-0.0387268	
0.000259	-0.0387268	
0.000259	-0.0387268	
0.000259	-0.0387268	
0.000259	-0.0387268	
0.000259	-0.0387268	
0.000259	-0.0386963	
0.000259	-0.0386963	
0.000259	-0.0386963	
0.000259	-0.0386963	
0.000259	-0.0387268	
0.000259	-0.0387268	
0.000259	-0.0387268	
0.000259	-0.0387573	
0.000259	-0.0387878	
0.000259	-0.0387573	
0.000259	-0.0387573	
0.000259	-0.0387573	
0.000259	-0.0387268	
0.000259	-0.0387268	
0.000259	-0.0387268	
0.000259	-0.0387268	
0.00026	-0.0387573	
0.00026	-0.0387878	
0.00026	-0.0387878	
0.00026	-0.0388489	
0.00026	-0.0388794	
0.00026	-0.0388489	
0.00026	-0.0387878	
